Model,Link,Details,Price,Shipping Price
Patek Philippe Nautilus,https://www.chrono24.com/patekphilippe/patek-philippe-nautilus--id31978870.htm,5711/1A-010,107000,79
Patek Philippe Nautilus,https://www.chrono24.com/patekphilippe/patek-philippe-patek-philippe-nautilus-blue-57111a-010--id28526142.htm,Blue 5711/1A-010,114000,500
Patek Philippe Nautilus,https://www.chrono24.com/patekphilippe/patek-philippe-nautilus-blue-dial-57111a-010--id30113933.htm,Blue Dial 5711/1A-010,115000,99
Patek Philippe Nautilus,https://www.chrono24.com/patekphilippe/patek-philippe-57111a-010-nautilus-blue-dial-stainless-steel--id9442848.htm,5711/1A-010 Nautilus Blue Dial Stainless Steel,121500,
Patek Philippe Nautilus,https://www.chrono24.com/patekphilippe/patek-philippe-nautilus-5711-double-dial-unpolished-full-set-2018--id31956022.htm,5711 Double Dial Unpolished Full Set 2018,106012,335
Patek Philippe Nautilus,https://www.chrono24.com/patekphilippe/patek-philippe-nautilus-blue-dial---ref-57111a-010---year-2013--id32064385.htm,Blue Dial - Ref 5711/1A-010 - Year 2013,98201,223
Patek Philippe Nautilus,https://www.chrono24.com/patekphilippe/patek-philippe-2012-nautilus-5711-white-dial-discontinued---excellent-condition-full-set--id32078733.htm,2012 Nautilus 5711 White Dial Discontinued - Excellent Condition Full Set,96210,110
Patek Philippe Nautilus,https://www.chrono24.com/patekphilippe/patek-philippe-nautilus-ref-57111a-010-super-full-set-really-like-new-never-polished--id25970162.htm,ref. 5711/1A-010 Super Full Set Really Like New Never Polished,121635,334
Patek Philippe Nautilus,https://www.chrono24.com/patekphilippe/patek-philippe-nautilus-jumbo-40mm-blue-gray--blau-grau-ref-5711---german-lc100-full-set---1st-owner--id25156294.htm,Jumbo 40mm blue gray / blau grau Ref. 5711 - German LC100 Full Set - 1st. owner,122193,206
Patek Philippe Nautilus,https://www.chrono24.com/patekphilippe/patek-philippe-nautilus-57111a-tiffany--co-stamped-blue-dial-2009-mint--id25492419.htm,5711/1A Tiffany & Co. Stamped Blue Dial 2009 MINT,275000,99
Patek Philippe Nautilus,https://www.chrono24.com/patekphilippe/patek-philippe-nautilus-57111a-blue-mint-condition-full-kit--id20190741.htm,5711/1A Blue Mint Condition Full Kit,114950,500
Patek Philippe Nautilus,https://www.chrono24.com/patekphilippe/patek-philippe-nautilus-nos-geneva-salon--id26304316.htm,NOS Geneva Salon,131678,446
Patek Philippe Nautilus,https://www.chrono24.com/patekphilippe/patek-philippe-nautilus-blue-dial-57111a-010--id13009061.htm,Blue Dial 5711/1A-010,124250,
